"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Модуль Схема","0","Окно Данные измерений","3","0","","0"
"0","Авторизация и аутентификация","0","Страница Сменить пароль","33","0","","3"
"0","Статичные элементы","0","Панель временного интервала","24","0","","0"
"0","Авторизация и аутентификация","0","Страница Логин","24","0","","0"
"5","Модуль Схема","0","Окно Табличные данные","13","0","","0"
"1","Модуль Схема","2","Данные измерений","3","0","","0"
"0","Модуль Схема","0","Рабочая область","3","0","","0"
"0","Безопасность","0","SQL-injection","6","0","","0"
"0","Модуль Схема","0","Окно Схема агрегата","3","0","","0"
